,,,,Өңір,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ҚАЗАҚСТАН,,Астана қаласы,,Алматы қаласы,,Абай облысы,,Ақмола облысы,,Ақтөбе облысы,,Алматы облысы,,Атырау облысы,,Батыс Қазақстан облысы,,Жамбыл облысы,,Жетісу облысы,,Қарағанды облысы,,Қостанай облысы,,Қызылорда облысы,,Маңғыстау облысы,,Түркістан облысы,,Ұлытау облысы,,Павлодар облысы,,Солтүстік Қазақстан облысы,,Шығыс Қазақстан облысы,,Шымкент қаласы,
,Жауап беру қиын,10,",8%",0,"0,0%",1,",7%",0,"0,0%",0,"0,0%",0,"0,0%",1,"1,1%",0,"0,0%",1,"2,3%",1,"1,4%",0,"0,0%",2,"2,7%",0,"0,0%",0,"0,0%",1,"2,4%",2,"1,8%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",1,"1,5%"
"10.9. Инициаторлармен өзара әрекеттесіп, мәселені шешу үшін ресурстар жинауға көмектесу",Мұны жасадым,71,"5,9%",2,"2,3%",17,"12,0%",4,"10,5%",3,"5,9%",0,"0,0%",4,"4,5%",5,"12,8%",2,"4,7%",6,"8,7%",2,"4,9%",0,"0,0%",1,"1,8%",2,"4,3%",1,"2,4%",13,"11,7%",2,"15,4%",2,"4,0%",2,"5,4%",1,"2,0%",2,"3,0%"
,Мұны жасай алар едім,172,"14,3%",4,"4,6%",36,"25,4%",2,"5,3%",0,"0,0%",3,"5,5%",5,"5,6%",4,"10,3%",0,"0,0%",8,"11,6%",8,"19,5%",7,"9,5%",6,"10,5%",6,"13,0%",7,"16,7%",27,"24,3%",3,"23,1%",11,"22,0%",5,"13,5%",6,"12,0%",24,"36,4%"
,Ешқандай жағдайда да мұны жасамас едім,911,"75,9%",80,"92,0%",84,"59,2%",32,"84,2%",45,"88,2%",52,"94,5%",76,"85,4%",30,"76,9%",39,"90,7%",53,"76,8%",25,"61,0%",56,"75,7%",50,"87,7%",38,"82,6%",31,"73,8%",68,"61,3%",6,"46,2%",37,"74,0%",28,"75,7%",42,"84,0%",39,"59,1%"
,Интернетті пайдаланбаймын,28,"2,3%",1,"1,1%",3,"2,1%",0,"0,0%",3,"5,9%",0,"0,0%",3,"3,4%",0,"0,0%",1,"2,3%",1,"1,4%",3,"7,3%",7,"9,5%",0,"0,0%",0,"0,0%",1,"2,4%",1,",9%",2,"15,4%",0,"0,0%",1,"2,7%",1,"2,0%",0,"0,0%"
,Жауап беруден бас тарту,8,",7%",0,"0,0%",1,",7%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",3,"7,3%",2,"2,7%",0,"0,0%",0,"0,0%",1,"2,4%",0,"0,0%",0,"0,0%",0,"0,0%",1,"2,7%",0,"0,0%",0,"0,0%"
,Жауап беру қиын,10,",8%",0,"0,0%",1,",7%",0,"0,0%",0,"0,0%",0,"0,0%",1,"1,1%",0,"0,0%",1,"2,3%",1,"1,4%",0,"0,0%",2,"2,7%",0,"0,0%",0,"0,0%",1,"2,4%",2,"1,8%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",1,"1,5%"
"10.10. Өзімнің контентімді жасаймын (рилс, подкаст, блог жүргізу және т.б.)",Мұны жасадым,55,"4,6%",2,"2,3%",15,"10,6%",0,"0,0%",0,"0,0%",0,"0,0%",3,"3,4%",2,"5,1%",4,"9,3%",7,"10,1%",2,"4,9%",1,"1,4%",0,"0,0%",2,"4,3%",0,"0,0%",9,"8,1%",1,"7,7%",1,"2,0%",2,"5,4%",2,"4,0%",2,"3,0%"
,Мұны жасай алар едім,138,"11,5%",1,"1,1%",25,"17,6%",7,"18,4%",0,"0,0%",3,"5,5%",6,"6,7%",4,"10,3%",1,"2,3%",11,"15,9%",5,"12,2%",3,"4,1%",5,"8,8%",2,"4,3%",9,"21,4%",24,"21,6%",4,"30,8%",6,"12,0%",2,"5,4%",4,"8,0%",16,"24,2%"
,Ешқандай жағдайда да мұны жасамас едім,961,"80,1%",83,"95,4%",98,"69,0%",31,"81,6%",48,"94,1%",52,"94,5%",77,"86,5%",33,"84,6%",37,"86,0%",49,"71,0%",29,"70,7%",58,"78,4%",52,"91,2%",41,"89,1%",30,"71,4%",75,"67,6%",6,"46,2%",43,"86,0%",30,"81,1%",43,"86,0%",46,"69,7%"
,Интернетті пайдаланбаймын,28,"2,3%",1,"1,1%",3,"2,1%",0,"0,0%",3,"5,9%",0,"0,0%",2,"2,2%",0,"0,0%",0,"0,0%",1,"1,4%",2,"4,9%",7,"9,5%",0,"0,0%",1,"2,2%",2,"4,8%",1,",9%",2,"15,4%",0,"0,0%",2,"5,4%",1,"2,0%",0,"0,0%"
,Жауап беруден бас тарту,8,",7%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",3,"7,3%",3,"4,1%",0,"0,0%",0,"0,0%",1,"2,4%",0,"0,0%",0,"0,0%",0,"0,0%",1,"2,7%",0,"0,0%",0,"0,0%"
,Жауап беру қиын,10,",8%",0,"0,0%",1,",7%",0,"0,0%",0,"0,0%",0,"0,0%",1,"1,1%",0,"0,0%",1,"2,3%",1,"1,4%",0,"0,0%",2,"2,7%",0,"0,0%",0,"0,0%",0,"0,0%",2,"1,8%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",2,"3,0%"
,,ҚАЗАҚСТАН,,Астана қаласы,,Алматы қаласы,,Абай облысы,,Ақмола облысы,,Ақтөбе облысы,,Алматы облысы,,Атырау облысы,,Батыс Қазақстан облысы,,Жамбыл облысы,,Жетісу облысы,,Қарағанды облысы,,Қостанай облысы,,Қызылорда облысы,,Маңғыстау облысы,,Түркістан облысы,,Ұлытау облысы,,Павлодар облысы,,Солтүстік Қазақстан облысы,,Шығыс Қазақстан облысы,,Шымкент қаласы,
Q11. Сізді қоғамдық өмірге белсенді қатысуға не итермелейді?,Басқа адамдарға пайдалы болу мүмкіндігі,405,"33,8%",35,"40,2%",48,"33,8%",21,"55,3%",10,"19,6%",14,"25,5%",22,"24,7%",15,"38,5%",6,"14,0%",27,"39,1%",11,"26,8%",29,"39,2%",38,"66,7%",13,"28,3%",4,"9,5%",24,"21,6%",5,"38,5%",18,"36,0%",15,"40,5%",17,"34,0%",33,"50,0%"
,Белсенді ретінде танымал болу мүмкіндігі,60,"5,0%",1,"1,1%",7,"4,9%",7,"18,4%",1,"2,0%",0,"0,0%",2,"2,2%",0,"0,0%",1,"2,3%",5,"7,2%",4,"9,8%",2,"2,7%",4,"7,0%",1,"2,2%",1,"2,4%",2,"1,8%",0,"0,0%",1,"2,0%",0,"0,0%",2,"4,0%",19,"28,8%"
,Басқа тұрғындардың қоғамдық өмір мен бастамаларға қатысуы,93,"7,8%",9,"10,3%",10,"7,0%",1,"2,6%",1,"2,0%",1,"1,8%",4,"4,5%",1,"2,6%",1,"2,3%",14,"20,3%",1,"2,4%",9,"12,2%",16,"28,1%",3,"6,5%",1,"2,4%",2,"1,8%",0,"0,0%",3,"6,0%",5,"13,5%",0,"0,0%",11,"16,7%"
,Өзімді алаңдатқан жеке мәселені шешу мүмкіндігі,195,"16,3%",13,"14,9%",25,"17,6%",5,"13,2%",1,"2,0%",11,"20,0%",10,"11,2%",6,"15,4%",3,"7,0%",13,"18,8%",10,"24,4%",10,"13,5%",20,"35,1%",11,"23,9%",14,"33,3%",6,"5,4%",2,"15,4%",6,"12,0%",4,"10,8%",8,"16,0%",17,"25,8%"
,Бұл әлеуметтік тұрғыдан пайдалы әрі қоғам қолдайтын іс екенін түсіну,140,"11,7%",5,"5,7%",15,"10,6%",7,"18,4%",3,"5,9%",3,"5,5%",10,"11,2%",2,"5,1%",2,"4,7%",10,"14,5%",6,"14,6%",9,"12,2%",19,"33,3%",1,"2,2%",4,"9,5%",7,"6,3%",2,"15,4%",10,"20,0%",6,"16,2%",5,"10,0%",14,"21,2%"
,Менің құқықтарымның бұзылуы және оларды қорғауға ұмтылу,175,"14,6%",11,"12,6%",11,"7,7%",3,"7,9%",11,"21,6%",3,"5,5%",19,"21,3%",8,"20,5%",8,"18,6%",17,"24,6%",4,"9,8%",14,"18,9%",16,"28,1%",4,"8,7%",7,"16,7%",7,"6,3%",2,"15,4%",9,"18,0%",6,"16,2%",2,"4,0%",13,"19,7%"
,"Қиын жағдайға тап болған, қолдауға мұқтаж адамдарға көмектесуге ұмтылу",360,"30,0%",24,"27,6%",32,"22,5%",10,"26,3%",14,"27,5%",8,"14,5%",17,"19,1%",13,"33,3%",12,"27,9%",34,"49,3%",6,"14,6%",27,"36,5%",39,"68,4%",20,"43,5%",6,"14,3%",20,"18,0%",5,"38,5%",17,"34,0%",11,"29,7%",12,"24,0%",33,"50,0%"
,Орталық және/немесе жергілікті билік саясатына әсер ету мүмкіндігі,76,"6,3%",7,"8,0%",3,"2,1%",2,"5,3%",1,"2,0%",0,"0,0%",9,"10,1%",4,"10,3%",1,"2,3%",7,"10,1%",2,"4,9%",7,"9,5%",4,"7,0%",1,"2,2%",1,"2,4%",1,",9%",0,"0,0%",4,"8,0%",5,"13,5%",6,"12,0%",11,"16,7%"
,Билікке ашық түрде наразылық білдіру мүмкіндігі,72,"6,0%",2,"2,3%",4,"2,8%",2,"5,3%",1,"2,0%",0,"0,0%",12,"13,5%",2,"5,1%",0,"0,0%",6,"8,7%",3,"7,3%",4,"5,4%",6,"10,5%",3,"6,5%",1,"2,4%",5,"4,5%",0,"0,0%",1,"2,0%",3,"8,1%",2,"4,0%",15,"22,7%"
,Қалада/ауылда әлеуметтік жағдайға ашық түрде наразылық білдіру мүмкіндігі,78,"6,5%",3,"3,4%",6,"4,2%",0,"0,0%",3,"5,9%",3,"5,5%",7,"7,9%",3,"7,7%",1,"2,3%",9,"13,0%",3,"7,3%",5,"6,8%",7,"12,3%",1,"2,2%",1,"2,4%",3,"2,7%",0,"0,0%",7,"14,0%",2,"5,4%",3,"6,0%",11,"16,7%"
,"Еш әрекетсіздік үшін көршілер, әріптестер, жақындар тарапынан сынға қалудан қорқу",42,"3,5%",0,"0,0%",6,"4,2%",0,"0,0%",2,"3,9%",0,"0,0%",3,"3,4%",1,"2,6%",0,"0,0%",7,"10,1%",4,"9,8%",0,"0,0%",3,"5,3%",1,"2,2%",1,"2,4%",0,"0,0%",0,"0,0%",2,"4,0%",2,"5,4%",1,"2,0%",9,"13,6%"
,"Жаңа білім, дағды, тәжірибе, соның ішінде жаңа адамдармен танысу мүмкіндігі",212,"17,7%",10,"11,5%",28,"19,7%",5,"13,2%",3,"5,9%",2,"3,6%",10,"11,2%",6,"15,4%",4,"9,3%",16,"23,2%",6,"14,6%",14,"18,9%",28,"49,1%",8,"17,4%",5,"11,9%",13,"11,7%",2,"15,4%",17,"34,0%",9,"24,3%",9,"18,0%",17,"25,8%"
,Мансап сатысымен көтерілу мүмкіндігі,66,"5,5%",3,"3,4%",8,"5,6%",0,"0,0%",3,"5,9%",1,"1,8%",2,"2,2%",1,"2,6%",0,"0,0%",6,"8,7%",4,"9,8%",3,"4,1%",8,"14,0%",4,"8,7%",1,"2,4%",7,"6,3%",0,"0,0%",4,"8,0%",0,"0,0%",0,"0,0%",11,"16,7%"
,Ештеңе де итермелемейді,212,"17,7%",33,"37,9%",25,"17,6%",5,"13,2%",11,"21,6%",16,"29,1%",21,"23,6%",11,"28,2%",8,"18,6%",7,"10,1%",2,"4,9%",15,"20,3%",2,"3,5%",4,"8,7%",2,"4,8%",16,"14,4%",2,"15,4%",7,"14,0%",6,"16,2%",16,"32,0%",3,"4,5%"
,Басқа,4,",3%",1,"1,1%",1,",7%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",1,"1,4%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",1,"1,5%"
,Жауап беру қиын,44,"3,7%",4,"4,6%",6,"4,2%",0,"0,0%",2,"3,9%",2,"3,6%",1,"1,1%",3,"7,7%",4,"9,3%",0,"0,0%",5,"12,2%",5,"6,8%",0,"0,0%",1,"2,2%",4,"9,5%",4,"3,6%",1,"7,7%",0,"0,0%",0,"0,0%",2,"4,0%",0,"0,0%"
,,ҚАЗАҚСТАН,,Астана қаласы,,Алматы қаласы,,Абай облысы,,Ақмола облысы,,Ақтөбе облысы,,Алматы облысы,,Атырау облысы,,Батыс Қазақстан облысы,,Жамбыл облысы,,Жетісу облысы,,Қарағанды облысы,,Қостанай облысы,,Қызылорда облысы,,Маңғыстау облысы,,Түркістан облысы,,Ұлытау облысы,,Павлодар облысы,,Солтүстік Қазақстан облысы,,Шығыс Қазақстан облысы,,Шымкент қаласы,
"Q12. Сізге өз елді мекеніңіздің (қала, кент, ауыл) қоғамдық өміріне қатысуға не кедергі келтіреді?","Жұмыста және үйде бос еместік, уақыттың жоқтығы",350,"29,2%",30,"34,5%",23,"16,2%",24,"63,2%",18,"35,3%",21,"38,2%",25,"28,1%",9,"23,1%",11,"25,6%",19,"27,5%",6,"14,6%",24,"32,4%",34,"59,6%",14,"30,4%",14,"33,3%",15,"13,5%",4,"30,8%",12,"24,0%",10,"27,0%",14,"28,0%",23,"34,8%"
,"Нақты пайдасына сенбеу, ештеңе өзгермейді деген ой",129,"10,8%",7,"8,0%",9,"6,3%",3,"7,9%",2,"3,9%",3,"5,5%",16,"18,0%",7,"17,9%",2,"4,7%",8,"11,6%",4,"9,8%",9,"12,2%",11,"19,3%",4,"8,7%",2,"4,8%",19,"17,1%",0,"0,0%",6,"12,0%",5,"13,5%",4,"8,0%",8,"12,1%"
,Жасы,154,"12,8%",14,"16,1%",18,"12,7%",3,"7,9%",4,"7,8%",10,"18,2%",9,"10,1%",5,"12,8%",2,"4,7%",15,"21,7%",2,"4,9%",10,"13,5%",9,"15,8%",4,"8,7%",7,"16,7%",7,"6,3%",1,"7,7%",14,"28,0%",9,"24,3%",5,"10,0%",6,"9,1%"
,Қалау мен қызығушылықтың болмауы,177,"14,8%",23,"26,4%",22,"15,5%",3,"7,9%",5,"9,8%",11,"20,0%",9,"10,1%",4,"10,3%",4,"9,3%",11,"15,9%",2,"4,9%",12,"16,2%",6,"10,5%",5,"10,9%",5,"11,9%",13,"11,7%",2,"15,4%",7,"14,0%",8,"21,6%",8,"16,0%",17,"25,8%"
,"Денсаулықтың нашарлығы, аурулар",110,"9,2%",8,"9,2%",16,"11,3%",1,"2,6%",4,"7,8%",3,"5,5%",7,"7,9%",5,"12,8%",1,"2,3%",7,"10,1%",4,"9,8%",4,"5,4%",9,"15,8%",4,"8,7%",2,"4,8%",6,"5,4%",1,"7,7%",10,"20,0%",7,"18,9%",4,"8,0%",7,"10,6%"
,Әркім өз ісімен айналысуы керек,277,"23,1%",17,"19,5%",12,"8,5%",6,"15,8%",8,"15,7%",17,"30,9%",17,"19,1%",9,"23,1%",16,"37,2%",21,"30,4%",8,"19,5%",15,"20,3%",26,"45,6%",16,"34,8%",4,"9,5%",29,"26,1%",2,"15,4%",15,"30,0%",9,"24,3%",10,"20,0%",20,"30,3%"
,Жеке қасиеттерім мүмкіндік бермейді,132,"11,0%",3,"3,4%",26,"18,3%",0,"0,0%",5,"9,8%",9,"16,4%",4,"4,5%",5,"12,8%",9,"20,9%",6,"8,7%",3,"7,3%",11,"14,9%",7,"12,3%",4,"8,7%",3,"7,1%",9,"8,1%",2,"15,4%",1,"2,0%",2,"5,4%",5,"10,0%",18,"27,3%"
,"Білім деңгейінің төмендігі, қабілеттің жоқтығы",56,"4,7%",2,"2,3%",6,"4,2%",0,"0,0%",0,"0,0%",1,"1,8%",0,"0,0%",3,"7,7%",1,"2,3%",8,"11,6%",4,"9,8%",3,"4,1%",5,"8,8%",3,"6,5%",1,"2,4%",3,"2,7%",1,"7,7%",4,"8,0%",3,"8,1%",4,"8,0%",4,"6,1%"
,Ұйымдасудың жоқтығы,136,"11,3%",5,"5,7%",22,"15,5%",3,"7,9%",4,"7,8%",4,"7,3%",13,"14,6%",6,"15,4%",1,"2,3%",13,"18,8%",7,"17,1%",11,"14,9%",7,"12,3%",3,"6,5%",1,"2,4%",5,"4,5%",1,"7,7%",4,"8,0%",3,"8,1%",6,"12,0%",17,"25,8%"
,Қатысудың жағымсыз тәжірибесі бар,18,"1,5%",1,"1,1%",3,"2,1%",0,"0,0%",0,"0,0%",0,"0,0%",2,"2,2%",1,"2,6%",0,"0,0%",0,"0,0%",1,"2,4%",1,"1,4%",1,"1,8%",1,"2,2%",1,"2,4%",0,"0,0%",0,"0,0%",0,"0,0%",1,"2,7%",2,"4,0%",3,"4,5%"
,Басқа тұрғындар тарапынан қолдаудың жоқтығы,100,"8,3%",7,"8,0%",13,"9,2%",4,"10,5%",4,"7,8%",2,"3,6%",8,"9,0%",5,"12,8%",1,"2,3%",6,"8,7%",2,"4,9%",8,"10,8%",9,"15,8%",1,"2,2%",1,"2,4%",7,"6,3%",0,"0,0%",3,"6,0%",5,"13,5%",1,"2,0%",13,"19,7%"
,"Ақпараттың жоқтығы, ақпаратты қайдан іздеу керектігін білмеу",86,"7,2%",7,"8,0%",10,"7,0%",2,"5,3%",4,"7,8%",3,"5,5%",7,"7,9%",3,"7,7%",2,"4,7%",8,"11,6%",6,"14,6%",5,"6,8%",8,"14,0%",2,"4,3%",1,"2,4%",3,"2,7%",0,"0,0%",2,"4,0%",3,"8,1%",4,"8,0%",6,"9,1%"
,Басқа,6,",5%",1,"1,1%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",2,"2,7%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",1,"2,7%",2,"4,0%",0,"0,0%"
,Ештеңе ,40,"3,3%",7,"8,0%",11,"7,7%",0,"0,0%",2,"3,9%",0,"0,0%",7,"7,9%",2,"5,1%",1,"2,3%",4,"5,8%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",1,",9%",0,"0,0%",1,"2,0%",0,"0,0%",1,"2,0%",3,"4,5%"
,Жауап беру қиын,34,"2,8%",3,"3,4%",8,"5,6%",0,"0,0%",1,"2,0%",0,"0,0%",1,"1,1%",4,"10,3%",2,"4,7%",0,"0,0%",4,"9,8%",5,"6,8%",0,"0,0%",0,"0,0%",2,"4,8%",0,"0,0%",1,"7,7%",0,"0,0%",0,"0,0%",3,"6,0%",0,"0,0%"
,,ҚАЗАҚСТАН,,Астана қаласы,,Алматы қаласы,,Абай облысы,,Ақмола облысы,,Ақтөбе облысы,,Алматы облысы,,Атырау облысы,,Батыс Қазақстан облысы,,Жамбыл облысы,,Жетісу облысы,,Қарағанды облысы,,Қостанай облысы,,Қызылорда облысы,,Маңғыстау облысы,,Түркістан облысы,,Ұлытау облысы,,Павлодар облысы,,Солтүстік Қазақстан облысы,,Шығыс Қазақстан облысы,,Шымкент қаласы,
"13. Егер сіздің идеяларыңыз бен мүдделеріңіз сәйкес келсе, басқа адамдармен бірлесіп әрекет етуге дайынсыз ба?","Иә, дайынмын",438,"36,5%",8,"9,2%",49,"34,5%",18,"47,4%",31,"60,8%",15,"27,3%",41,"46,1%",21,"53,8%",11,"25,6%",34,"49,3%",22,"53,7%",19,"25,7%",14,"24,6%",12,"26,1%",23,"54,8%",59,"53,2%",7,"53,8%",18,"36,0%",15,"40,5%",11,"22,0%",10,"15,2%"
,Қатысуға көбірек дайынмын,267,"22,3%",25,"28,7%",29,"20,4%",4,"10,5%",7,"13,7%",7,"12,7%",21,"23,6%",7,"17,9%",5,"11,6%",15,"21,7%",10,"24,4%",20,"27,0%",18,"31,6%",11,"23,9%",2,"4,8%",16,"14,4%",1,"7,7%",12,"24,0%",12,"32,4%",12,"24,0%",33,"50,0%"
,Қатысуға көбірек дайын емеспін,124,"10,3%",11,"12,6%",12,"8,5%",6,"15,8%",3,"5,9%",8,"14,5%",9,"10,1%",1,"2,6%",4,"9,3%",3,"4,3%",3,"7,3%",12,"16,2%",12,"21,1%",5,"10,9%",2,"4,8%",3,"2,7%",3,"23,1%",6,"12,0%",5,"13,5%",5,"10,0%",11,"16,7%"
,Дайын емеспін,340,"28,3%",40,"46,0%",48,"33,8%",9,"23,7%",7,"13,7%",25,"45,5%",18,"20,2%",10,"25,6%",22,"51,2%",16,"23,2%",5,"12,2%",14,"18,9%",13,"22,8%",18,"39,1%",13,"31,0%",32,"28,8%",0,"0,0%",12,"24,0%",5,"13,5%",21,"42,0%",12,"18,2%"
,Жауап беру қиын,31,"2,6%",3,"3,4%",4,"2,8%",1,"2,6%",3,"5,9%",0,"0,0%",0,"0,0%",0,"0,0%",1,"2,3%",1,"1,4%",1,"2,4%",9,"12,2%",0,"0,0%",0,"0,0%",2,"4,8%",1,",9%",2,"15,4%",2,"4,0%",0,"0,0%",1,"2,0%",0,"0,0%"
,,ҚАЗАҚСТАН,,Астана қаласы,,Алматы қаласы,,Абай облысы,,Ақмола облысы,,Ақтөбе облысы,,Алматы облысы,,Атырау облысы,,Батыс Қазақстан облысы,,Жамбыл облысы,,Жетісу облысы,,Қарағанды облысы,,Қостанай облысы,,Қызылорда облысы,,Маңғыстау облысы,,Түркістан облысы,,Ұлытау облысы,,Павлодар облысы,,Солтүстік Қазақстан облысы,,Шығыс Қазақстан облысы,,Шымкент қаласы,
14.1. осы іс-шараның ұйымдастырушысы болу,Дайынмын,680,"56,7%",29,"33,3%",77,"54,2%",22,"57,9%",49,"96,1%",28,"50,9%",54,"60,7%",16,"41,0%",26,"60,5%",41,"59,4%",36,"87,8%",36,"48,6%",26,"45,6%",28,"60,9%",21,"50,0%",78,"70,3%",10,"76,9%",24,"48,0%",22,"59,5%",24,"48,0%",33,"50,0%"
,Дайын емеспін,500,"41,7%",54,"62,1%",63,"44,4%",16,"42,1%",1,"2,0%",27,"49,1%",32,"36,0%",23,"59,0%",17,"39,5%",28,"40,6%",4,"9,8%",36,"48,6%",31,"54,4%",17,"37,0%",20,"47,6%",32,"28,8%",3,"23,1%",25,"50,0%",15,"40,5%",23,"46,0%",33,"50,0%"
,Жауап беру қиын,20,"1,7%",4,"4,6%",2,"1,4%",0,"0,0%",1,"2,0%",0,"0,0%",3,"3,4%",0,"0,0%",0,"0,0%",0,"0,0%",1,"2,4%",2,"2,7%",0,"0,0%",1,"2,2%",1,"2,4%",1,",9%",0,"0,0%",1,"2,0%",0,"0,0%",3,"6,0%",0,"0,0%"
14.2. осы іс-шараға тікелей қатысу,Дайынмын,953,"79,4%",60,"69,0%",97,"68,3%",34,"89,5%",49,"96,1%",41,"74,5%",70,"78,7%",33,"84,6%",34,"79,1%",58,"84,1%",39,"95,1%",54,"73,0%",52,"91,2%",38,"82,6%",28,"66,7%",89,"80,2%",13,"100,0%",43,"86,0%",32,"86,5%",41,"82,0%",48,"72,7%"
,Дайын емеспін,230,"19,2%",25,"28,7%",41,"28,9%",4,"10,5%",1,"2,0%",14,"25,5%",16,"18,0%",6,"15,4%",9,"20,9%",10,"14,5%",2,"4,9%",16,"21,6%",5,"8,8%",7,"15,2%",13,"31,0%",22,"19,8%",0,"0,0%",7,"14,0%",5,"13,5%",9,"18,0%",18,"27,3%"
,Жауап беру қиын,17,"1,4%",2,"2,3%",4,"2,8%",0,"0,0%",1,"2,0%",0,"0,0%",3,"3,4%",0,"0,0%",0,"0,0%",1,"1,4%",0,"0,0%",4,"5,4%",0,"0,0%",1,"2,2%",1,"2,4%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%"
14.3. осы іс-шараны өткізу үшін ақша қаражатын қайырымдылыққа беру,Дайынмын,814,"67,8%",36,"41,4%",89,"62,7%",30,"78,9%",49,"96,1%",41,"74,5%",69,"77,5%",32,"82,1%",30,"69,8%",51,"73,9%",30,"73,2%",49,"66,2%",34,"59,6%",29,"63,0%",20,"47,6%",82,"73,9%",11,"84,6%",36,"72,0%",24,"64,9%",33,"66,0%",39,"59,1%"
,Дайын емеспін,348,"29,0%",44,"50,6%",47,"33,1%",8,"21,1%",1,"2,0%",14,"25,5%",18,"20,2%",7,"17,9%",12,"27,9%",16,"23,2%",5,"12,2%",18,"24,3%",23,"40,4%",12,"26,1%",21,"50,0%",29,"26,1%",2,"15,4%",14,"28,0%",13,"35,1%",17,"34,0%",27,"40,9%"
,Жауап беру қиын,38,"3,2%",7,"8,0%",6,"4,2%",0,"0,0%",1,"2,0%",0,"0,0%",2,"2,2%",0,"0,0%",1,"2,3%",2,"2,9%",6,"14,6%",7,"9,5%",0,"0,0%",5,"10,9%",1,"2,4%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%"
,,ҚАЗАҚСТАН,,Астана қаласы,,Алматы қаласы,,Абай облысы,,Ақмола облысы,,Ақтөбе облысы,,Алматы облысы,,Атырау облысы,,Батыс Қазақстан облысы,,Жамбыл облысы,,Жетісу облысы,,Қарағанды облысы,,Қостанай облысы,,Қызылорда облысы,,Маңғыстау облысы,,Түркістан облысы,,Ұлытау облысы,,Павлодар облысы,,Солтүстік Қазақстан облысы,,Шығыс Қазақстан облысы,,Шымкент қаласы,
15.1. Қоғамдық кеңестер — мемлекеттік шешімдерді талқылау және қабылдау кезінде қоғамдық пікірді ескеруге бағытталған органдар,Талқылауға қатыстым,82,"6,8%",1,"1,1%",12,"8,5%",1,"2,6%",2,"3,9%",1,"1,8%",5,"5,6%",0,"0,0%",3,"7,0%",4,"5,8%",2,"4,9%",9,"12,2%",1,"1,8%",4,"8,7%",2,"4,8%",15,"13,5%",1,"7,7%",5,"10,0%",2,"5,4%",4,"8,0%",8,"12,1%"
,Жақсы білемін / естігенмін,271,"22,6%",14,"16,1%",38,"26,8%",3,"7,9%",5,"9,8%",5,"9,1%",27,"30,3%",7,"17,9%",3,"7,0%",20,"29,0%",6,"14,6%",20,"27,0%",13,"22,8%",10,"21,7%",6,"14,3%",38,"34,2%",3,"23,1%",8,"16,0%",8,"21,6%",13,"26,0%",24,"36,4%"
,Бұл туралы ештеңе білмеймін,847,"70,6%",72,"82,8%",92,"64,8%",34,"89,5%",44,"86,3%",49,"89,1%",57,"64,0%",32,"82,1%",37,"86,0%",45,"65,2%",33,"80,5%",45,"60,8%",43,"75,4%",32,"69,6%",34,"81,0%",58,"52,3%",9,"69,2%",37,"74,0%",27,"73,0%",33,"66,0%",34,"51,5%"
15.2. «Ашық бюджеттер» интернет-порталы — халықтың бюджет бағдарламаларының жобаларын талқылауға қатысуына бағытталған,Талқылауға қатыстым,65,"5,4%",0,"0,0%",10,"7,0%",0,"0,0%",2,"3,9%",2,"3,6%",1,"1,1%",0,"0,0%",2,"4,7%",3,"4,3%",5,"12,2%",8,"10,8%",0,"0,0%",0,"0,0%",2,"4,8%",17,"15,3%",1,"7,7%",3,"6,0%",2,"5,4%",2,"4,0%",5,"7,6%"
,Жақсы білемін / естігенмін,205,"17,1%",6,"6,9%",32,"22,5%",3,"7,9%",6,"11,8%",2,"3,6%",27,"30,3%",7,"17,9%",2,"4,7%",15,"21,7%",5,"12,2%",15,"20,3%",7,"12,3%",3,"6,5%",6,"14,3%",23,"20,7%",2,"15,4%",9,"18,0%",4,"10,8%",10,"20,0%",21,"31,8%"
,Бұл туралы ештеңе білмеймін,930,"77,5%",81,"93,1%",100,"70,4%",35,"92,1%",43,"84,3%",51,"92,7%",61,"68,5%",32,"82,1%",39,"90,7%",51,"73,9%",31,"75,6%",51,"68,9%",50,"87,7%",43,"93,5%",34,"81,0%",71,"64,0%",10,"76,9%",38,"76,0%",31,"83,8%",38,"76,0%",40,"60,6%"
