,,КАЗАХСТАН,,г. Астана,,г. Алматы,,Абайская область,,Акмолинская область,,Актюбинская область,,Алматинская область,,Атырауская область,,Западно-Казахстанская область,,Жамбылская область,,Жетысуская область,,Карагандинская область,,Костанайская область,,Кызылординская область,,Мангистауская область,,Туркестанская область,,Улытауская область,,Павлодарская область,,Северо-Казахстанская область,,Востночно-Казахстанская область,,г. Шымкент,
,Затрудняюсь ответить,2,",2%",1,"1,5%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",1,"2,4%",0,"0,0%"
,,КАЗАХСТАН,,г. Астана,,г. Алматы,,Абайская область,,Акмолинская область,,Актюбинская область,,Алматинская область,,Атырауская область,,Западно-Казахстанская область,,Жамбылская область,,Жетысуская область,,Карагандинская область,,Костанайская область,,Кызылординская область,,Мангистауская область,,Туркестанская область,,Улытауская область,,Павлодарская область,,Северо-Казахстанская область,,Востночно-Казахстанская область,,г. Шымкент,
"26. В Вашем городе (селе, поселке) есть какие-либо добровольческие, волонтерские группы, объединения или таких групп, объединений нет?",Есть,702,"58,5%",50,"57,5%",94,"66,2%",27,"71,1%",27,"52,9%",17,"30,9%",54,"60,7%",25,"64,1%",29,"67,4%",35,"50,7%",16,"39,0%",41,"55,4%",32,"56,1%",23,"50,0%",17,"40,5%",59,"53,2%",12,"92,3%",40,"80,0%",25,"67,6%",31,"62,0%",48,"72,7%"
,Нет,340,"28,3%",13,"14,9%",34,"23,9%",7,"18,4%",23,"45,1%",23,"41,8%",23,"25,8%",7,"17,9%",10,"23,3%",25,"36,2%",17,"41,5%",18,"24,3%",23,"40,4%",15,"32,6%",18,"42,9%",47,"42,3%",0,"0,0%",4,"8,0%",6,"16,2%",9,"18,0%",18,"27,3%"
,Затрудняюсь ответить,158,"13,2%",24,"27,6%",14,"9,9%",4,"10,5%",1,"2,0%",15,"27,3%",12,"13,5%",7,"17,9%",4,"9,3%",9,"13,0%",8,"19,5%",15,"20,3%",2,"3,5%",8,"17,4%",7,"16,7%",5,"4,5%",1,"7,7%",6,"12,0%",6,"16,2%",10,"20,0%",0,"0,0%"
,,КАЗАХСТАН,,г. Астана,,г. Алматы,,Абайская область,,Акмолинская область,,Актюбинская область,,Алматинская область,,Атырауская область,,Западно-Казахстанская область,,Жамбылская область,,Жетысуская область,,Карагандинская область,,Костанайская область,,Кызылординская область,,Мангистауская область,,Туркестанская область,,Улытауская область,,Павлодарская область,,Северо-Казахстанская область,,Востночно-Казахстанская область,,г. Шымкент,
"27. Среди Ваших знакомых есть люди, которые занимаются добровольчеством (волонтерством), или таких людей нет?",Есть,477,"39,8%",27,"31,0%",62,"43,7%",24,"63,2%",13,"25,5%",10,"18,2%",49,"55,1%",20,"51,3%",27,"62,8%",14,"20,3%",14,"34,1%",34,"45,9%",29,"50,9%",10,"21,7%",11,"26,2%",49,"44,1%",8,"61,5%",23,"46,0%",14,"37,8%",19,"38,0%",20,"30,3%"
,Нет,662,"55,2%",51,"58,6%",73,"51,4%",12,"31,6%",38,"74,5%",45,"81,8%",37,"41,6%",18,"46,2%",12,"27,9%",49,"71,0%",24,"58,5%",32,"43,2%",28,"49,1%",33,"71,7%",26,"61,9%",59,"53,2%",4,"30,8%",25,"50,0%",21,"56,8%",29,"58,0%",46,"69,7%"
,Затрудняюсь ответить,61,"5,1%",9,"10,3%",7,"4,9%",2,"5,3%",0,"0,0%",0,"0,0%",3,"3,4%",1,"2,6%",4,"9,3%",6,"8,7%",3,"7,3%",8,"10,8%",0,"0,0%",3,"6,5%",5,"11,9%",3,"2,7%",1,"7,7%",2,"4,0%",2,"5,4%",2,"4,0%",0,"0,0%"
,,КАЗАХСТАН,,г. Астана,,г. Алматы,,Абайская область,,Акмолинская область,,Актюбинская область,,Алматинская область,,Атырауская область,,Западно-Казахстанская область,,Жамбылская область,,Жетысуская область,,Карагандинская область,,Костанайская область,,Кызылординская область,,Мангистауская область,,Туркестанская область,,Улытауская область,,Павлодарская область,,Северо-Казахстанская область,,Востночно-Казахстанская область,,г. Шымкент,
Q28. В каких направлениях добровольчества Вы участвовали?,"Социально-бытовое (помощь на дому, по хозяйству, ремонт и т.п.)",91,"7,6%",4,"4,6%",13,"9,2%",2,"5,3%",0,"0,0%",2,"3,6%",10,"11,2%",1,"2,6%",7,"16,3%",4,"5,8%",7,"17,1%",7,"9,5%",4,"7,0%",4,"8,7%",2,"4,8%",11,"9,9%",0,"0,0%",2,"4,0%",2,"5,4%",3,"6,0%",6,"9,1%"
,"Экологическое (уборка территорий, посадка деревьев и т.п.)",133,"11,1%",2,"2,3%",15,"10,6%",2,"5,3%",0,"0,0%",0,"0,0%",8,"9,0%",4,"10,3%",11,"25,6%",7,"10,1%",6,"14,6%",11,"14,9%",13,"22,8%",7,"15,2%",1,"2,4%",24,"21,6%",0,"0,0%",8,"16,0%",1,"2,7%",4,"8,0%",9,"13,6%"
,"Педагогическое (вожатые, организация досуговой деятельности и т.п.)",53,"4,4%",0,"0,0%",9,"6,3%",1,"2,6%",1,"2,0%",2,"3,6%",3,"3,4%",0,"0,0%",1,"2,3%",4,"5,8%",1,"2,4%",5,"6,8%",4,"7,0%",0,"0,0%",3,"7,1%",3,"2,7%",0,"0,0%",3,"6,0%",1,"2,7%",5,"10,0%",7,"10,6%"
,"Медицинское (службы милосердия, помощь больным, донорство, популяризация здорового образа жизни и т.п.)",70,"5,8%",3,"3,4%",13,"9,2%",0,"0,0%",0,"0,0%",0,"0,0%",5,"5,6%",0,"0,0%",2,"4,7%",6,"8,7%",6,"14,6%",10,"13,5%",4,"7,0%",2,"4,3%",1,"2,4%",10,"9,0%",0,"0,0%",2,"4,0%",0,"0,0%",1,"2,0%",5,"7,6%"
,"Экстренные ситуации (пожаротушение, поисково-спасательные операции, ликвидация последствий терактов и катастроф)",46,"3,8%",1,"1,1%",5,"3,5%",1,"2,6%",1,"2,0%",1,"1,8%",2,"2,2%",2,"5,1%",2,"4,7%",1,"1,4%",2,"4,9%",6,"8,1%",5,"8,8%",1,"2,2%",0,"0,0%",2,"1,8%",1,"7,7%",1,"2,0%",4,"10,8%",0,"0,0%",8,"12,1%"
,"Интеллектуальное (экскурсионная деятельность, оказание профессиональных услуг юриста, дизайнера, психолога)",21,"1,8%",1,"1,1%",2,"1,4%",0,"0,0%",0,"0,0%",0,"0,0%",2,"2,2%",1,"2,6%",0,"0,0%",3,"4,3%",1,"2,4%",4,"5,4%",2,"3,5%",2,"4,3%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",2,"5,4%",0,"0,0%",1,"1,5%"
,"Правовое (защита прав и интересов граждан, работа в общественных советах, участие в самоуправлении)",12,"1,0%",0,"0,0%",1,",7%",0,"0,0%",0,"0,0%",0,"0,0%",1,"1,1%",0,"0,0%",0,"0,0%",1,"1,4%",0,"0,0%",2,"2,7%",0,"0,0%",0,"0,0%",0,"0,0%",2,"1,8%",0,"0,0%",1,"2,0%",0,"0,0%",0,"0,0%",4,"6,1%"
,"Историко-археологическое (раскопки, реставрация памятников архитектуры, уход за воинскими захоронениями и т.п.)",12,"1,0%",0,"0,0%",0,"0,0%",1,"2,6%",0,"0,0%",0,"0,0%",1,"1,1%",1,"2,6%",0,"0,0%",0,"0,0%",0,"0,0%",1,"1,4%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",1,"2,0%",0,"0,0%",3,"6,0%",4,"6,1%"
,Поддержание общественного порядка (народные дружины и т.п.),41,"3,4%",0,"0,0%",3,"2,1%",1,"2,6%",1,"2,0%",1,"1,8%",4,"4,5%",1,"2,6%",2,"4,7%",6,"8,7%",2,"4,9%",1,"1,4%",3,"5,3%",4,"8,7%",0,"0,0%",3,"2,7%",0,"0,0%",0,"0,0%",2,"5,4%",2,"4,0%",5,"7,6%"
,Религиозное,27,"2,3%",1,"1,1%",2,"1,4%",0,"0,0%",0,"0,0%",0,"0,0%",1,"1,1%",1,"2,6%",0,"0,0%",1,"1,4%",6,"14,6%",0,"0,0%",0,"0,0%",1,"2,2%",0,"0,0%",12,"10,8%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",2,"3,0%"
,Другое,10,",8%",1,"1,1%",1,",7%",3,"7,9%",0,"0,0%",0,"0,0%",0,"0,0%",1,"2,6%",0,"0,0%",0,"0,0%",0,"0,0%",2,"2,7%",2,"3,5%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%"
,Не приходилось,832,"69,3%",79,"90,8%",100,"70,4%",30,"78,9%",48,"94,1%",49,"89,1%",62,"69,7%",31,"79,5%",25,"58,1%",55,"79,7%",19,"46,3%",35,"47,3%",40,"70,2%",30,"65,2%",30,"71,4%",49,"44,1%",11,"84,6%",39,"78,0%",25,"67,6%",38,"76,0%",37,"56,1%"
,Затрудняюсь ответить,19,"1,6%",0,"0,0%",4,"2,8%",0,"0,0%",0,"0,0%",0,"0,0%",1,"1,1%",1,"2,6%",0,"0,0%",0,"0,0%",2,"4,9%",2,"2,7%",0,"0,0%",1,"2,2%",5,"11,9%",1,",9%",1,"7,7%",0,"0,0%",0,"0,0%",1,"2,0%",0,"0,0%"
,,КАЗАХСТАН,,г. Астана,,г. Алматы,,Абайская область,,Акмолинская область,,Актюбинская область,,Алматинская область,,Атырауская область,,Западно-Казахстанская область,,Жамбылская область,,Жетысуская область,,Карагандинская область,,Костанайская область,,Кызылординская область,,Мангистауская область,,Туркестанская область,,Улытауская область,,Павлодарская область,,Северо-Казахстанская область,,Востночно-Казахстанская область,,г. Шымкент,
Q29. Какие проблемы могут стать причинами для проявления Вами гражданской активности?,Снижение уровня доходов населения,242,"20,2%",17,"19,5%",27,"19,0%",15,"39,5%",21,"41,2%",17,"30,9%",17,"19,1%",6,"15,4%",8,"18,6%",16,"23,2%",2,"4,9%",25,"33,8%",7,"12,3%",10,"21,7%",9,"21,4%",9,"8,1%",0,"0,0%",13,"26,0%",5,"13,5%",3,"6,0%",15,"22,7%"
,Жилищные вопросы,235,"19,6%",16,"18,4%",17,"12,0%",8,"21,1%",19,"37,3%",22,"40,0%",20,"22,5%",4,"10,3%",10,"23,3%",13,"18,8%",9,"22,0%",17,"23,0%",18,"31,6%",6,"13,0%",8,"19,0%",9,"8,1%",2,"15,4%",4,"8,0%",7,"18,9%",4,"8,0%",22,"33,3%"
,Языковые вопросы,142,"11,8%",3,"3,4%",17,"12,0%",8,"21,1%",18,"35,3%",10,"18,2%",11,"12,4%",7,"17,9%",1,"2,3%",7,"10,1%",9,"22,0%",9,"12,2%",6,"10,5%",3,"6,5%",3,"7,1%",11,"9,9%",3,"23,1%",4,"8,0%",0,"0,0%",2,"4,0%",10,"15,2%"
,"Рост цен на товары потребления, продукты питания и коммунальные услуги",277,"23,1%",28,"32,2%",17,"12,0%",23,"60,5%",20,"39,2%",14,"25,5%",22,"24,7%",5,"12,8%",12,"27,9%",22,"31,9%",5,"12,2%",17,"23,0%",12,"21,1%",12,"26,1%",0,"0,0%",13,"11,7%",0,"0,0%",22,"44,0%",18,"48,6%",6,"12,0%",9,"13,6%"
,Низкое качество медицинской помощи,202,"16,8%",8,"9,2%",16,"11,3%",13,"34,2%",23,"45,1%",13,"23,6%",18,"20,2%",8,"20,5%",4,"9,3%",14,"20,3%",6,"14,6%",13,"17,6%",8,"14,0%",6,"13,0%",8,"19,0%",6,"5,4%",2,"15,4%",9,"18,0%",10,"27,0%",4,"8,0%",13,"19,7%"
,Безработица,316,"26,3%",12,"13,8%",33,"23,2%",11,"28,9%",23,"45,1%",19,"34,5%",20,"22,5%",11,"28,2%",9,"20,9%",27,"39,1%",21,"51,2%",15,"20,3%",15,"26,3%",7,"15,2%",13,"31,0%",30,"27,0%",5,"38,5%",4,"8,0%",12,"32,4%",11,"22,0%",18,"27,3%"
,"Недостаточность социальной помощи, выплат и льгот",134,"11,2%",5,"5,7%",10,"7,0%",9,"23,7%",17,"33,3%",7,"12,7%",11,"12,4%",6,"15,4%",8,"18,6%",4,"5,8%",2,"4,9%",10,"13,5%",4,"7,0%",4,"8,7%",1,"2,4%",8,"7,2%",0,"0,0%",11,"22,0%",3,"8,1%",3,"6,0%",11,"16,7%"
,Нарушение прав человека,241,"20,1%",14,"16,1%",30,"21,1%",19,"50,0%",23,"45,1%",13,"23,6%",14,"15,7%",15,"38,5%",2,"4,7%",12,"17,4%",9,"22,0%",24,"32,4%",10,"17,5%",4,"8,7%",4,"9,5%",10,"9,0%",3,"23,1%",9,"18,0%",8,"21,6%",2,"4,0%",16,"24,2%"
,"Проблемы дистанционного обучения образование, эпидситуация в учебных заведениях",50,"4,2%",3,"3,4%",2,"1,4%",4,"10,5%",15,"29,4%",2,"3,6%",3,"3,4%",3,"7,7%",0,"0,0%",3,"4,3%",1,"2,4%",3,"4,1%",2,"3,5%",0,"0,0%",0,"0,0%",3,"2,7%",0,"0,0%",3,"6,0%",1,"2,7%",0,"0,0%",2,"3,0%"
,Конфликты на межэтнической почве,60,"5,0%",3,"3,4%",7,"4,9%",5,"13,2%",15,"29,4%",2,"3,6%",5,"5,6%",5,"12,8%",0,"0,0%",2,"2,9%",0,"0,0%",5,"6,8%",1,"1,8%",1,"2,2%",0,"0,0%",3,"2,7%",1,"7,7%",3,"6,0%",0,"0,0%",1,"2,0%",1,"1,5%"
,Проблемы в земельных отношениях,59,"4,9%",0,"0,0%",5,"3,5%",3,"7,9%",18,"35,3%",6,"10,9%",5,"5,6%",3,"7,7%",1,"2,3%",4,"5,8%",1,"2,4%",3,"4,1%",1,"1,8%",0,"0,0%",1,"2,4%",1,",9%",0,"0,0%",0,"0,0%",3,"8,1%",0,"0,0%",4,"6,1%"
,Экологические проблемы,149,"12,4%",4,"4,6%",17,"12,0%",8,"21,1%",17,"33,3%",8,"14,5%",5,"5,6%",9,"23,1%",0,"0,0%",12,"17,4%",4,"9,8%",10,"13,5%",5,"8,8%",2,"4,3%",3,"7,1%",11,"9,9%",6,"46,2%",9,"18,0%",5,"13,5%",6,"12,0%",8,"12,1%"
,Трудовые конфликты,102,"8,5%",6,"6,9%",11,"7,7%",6,"15,8%",21,"41,2%",5,"9,1%",6,"6,7%",3,"7,7%",2,"4,7%",10,"14,5%",4,"9,8%",0,"0,0%",8,"14,0%",0,"0,0%",2,"4,8%",4,"3,6%",1,"7,7%",3,"6,0%",2,"5,4%",1,"2,0%",7,"10,6%"
,Коррупция,317,"26,4%",14,"16,1%",37,"26,1%",14,"36,8%",24,"47,1%",19,"34,5%",36,"40,4%",9,"23,1%",9,"20,9%",23,"33,3%",20,"48,8%",17,"23,0%",15,"26,3%",5,"10,9%",3,"7,1%",22,"19,8%",8,"61,5%",10,"20,0%",14,"37,8%",8,"16,0%",10,"15,2%"
,Слабая обратная связь государства с населением,112,"9,3%",3,"3,4%",12,"8,5%",11,"28,9%",17,"33,3%",5,"9,1%",8,"9,0%",8,"20,5%",1,"2,3%",7,"10,1%",3,"7,3%",4,"5,4%",5,"8,8%",1,"2,2%",1,"2,4%",6,"5,4%",2,"15,4%",8,"16,0%",2,"5,4%",6,"12,0%",2,"3,0%"
,Другое,8,",7%",1,"1,1%",2,"1,4%",1,"2,6%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",1,"1,4%",0,"0,0%",0,"0,0%",0,"0,0%",1,"2,2%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",1,"2,0%",1,"1,5%"
,Ничто не заставит меня принять участие в протестных акциях,192,"16,0%",29,"33,3%",15,"10,6%",6,"15,8%",7,"13,7%",13,"23,6%",15,"16,9%",10,"25,6%",2,"4,7%",16,"23,2%",0,"0,0%",7,"9,5%",12,"21,1%",10,"21,7%",3,"7,1%",8,"7,2%",1,"7,7%",9,"18,0%",1,"2,7%",16,"32,0%",12,"18,2%"
,Затрудняюсь ответить,52,"4,3%",8,"9,2%",10,"7,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",3,"7,7%",2,"4,7%",2,"2,9%",3,"7,3%",8,"10,8%",0,"0,0%",0,"0,0%",5,"11,9%",5,"4,5%",2,"15,4%",1,"2,0%",1,"2,7%",2,"4,0%",0,"0,0%"
,,КАЗАХСТАН,,г. Астана,,г. Алматы,,Абайская область,,Акмолинская область,,Актюбинская область,,Алматинская область,,Атырауская область,,Западно-Казахстанская область,,Жамбылская область,,Жетысуская область,,Карагандинская область,,Костанайская область,,Кызылординская область,,Мангистауская область,,Туркестанская область,,Улытауская область,,Павлодарская область,,Северо-Казахстанская область,,Востночно-Казахстанская область,,г. Шымкент,
Q30. Какие из путей развития гражданских и политических инициатив Вы считаете подходящими для Казахстана?,Расширение гражданских прав и свобод,434,"36,2%",50,"57,5%",53,"37,3%",17,"44,7%",13,"25,5%",20,"36,4%",35,"39,3%",14,"35,9%",12,"27,9%",35,"50,7%",14,"34,1%",18,"24,3%",35,"61,4%",10,"21,7%",9,"21,4%",20,"18,0%",3,"23,1%",24,"48,0%",9,"24,3%",17,"34,0%",26,"39,4%"
,Внедрение программы гражданского воспитания в образование,313,"26,1%",13,"14,9%",39,"27,5%",4,"10,5%",16,"31,4%",12,"21,8%",15,"16,9%",13,"33,3%",8,"18,6%",29,"42,0%",5,"12,2%",20,"27,0%",28,"49,1%",15,"32,6%",14,"33,3%",36,"32,4%",6,"46,2%",7,"14,0%",6,"16,2%",9,"18,0%",18,"27,3%"
,Повышение качества коммуникации между гражданами и органами власти,352,"29,3%",34,"39,1%",30,"21,1%",22,"57,9%",15,"29,4%",14,"25,5%",18,"20,2%",15,"38,5%",15,"34,9%",30,"43,5%",7,"17,1%",17,"23,0%",26,"45,6%",18,"39,1%",5,"11,9%",18,"16,2%",5,"38,5%",17,"34,0%",12,"32,4%",11,"22,0%",23,"34,8%"
,Самостоятельное развитие гражданского общества без поддержки государства,124,"10,3%",12,"13,8%",7,"4,9%",1,"2,6%",3,"5,9%",2,"3,6%",7,"7,9%",4,"10,3%",2,"4,7%",11,"15,9%",4,"9,8%",9,"12,2%",11,"19,3%",2,"4,3%",0,"0,0%",12,"10,8%",1,"7,7%",6,"12,0%",7,"18,9%",8,"16,0%",15,"22,7%"
,Развитие гражданского общества через поддержку государством инициатив НПО и других структур,70,"5,8%",8,"9,2%",4,"2,8%",3,"7,9%",2,"3,9%",1,"1,8%",3,"3,4%",0,"0,0%",2,"4,7%",6,"8,7%",0,"0,0%",11,"14,9%",8,"14,0%",0,"0,0%",0,"0,0%",1,",9%",0,"0,0%",8,"16,0%",2,"5,4%",5,"10,0%",6,"9,1%"
,"Рост сообществ гражданского общества в социальных медиа, Интернете",113,"9,4%",8,"9,2%",16,"11,3%",0,"0,0%",5,"9,8%",4,"7,3%",12,"13,5%",4,"10,3%",1,"2,3%",10,"14,5%",1,"2,4%",9,"12,2%",6,"10,5%",6,"13,0%",1,"2,4%",8,"7,2%",1,"7,7%",3,"6,0%",3,"8,1%",2,"4,0%",13,"19,7%"
,Развитие политических структур и сообществ,116,"9,7%",9,"10,3%",12,"8,5%",1,"2,6%",5,"9,8%",2,"3,6%",13,"14,6%",4,"10,3%",0,"0,0%",5,"7,2%",3,"7,3%",9,"12,2%",17,"29,8%",0,"0,0%",1,"2,4%",5,"4,5%",0,"0,0%",2,"4,0%",2,"5,4%",7,"14,0%",19,"28,8%"
,Наказание за уклонение от гражданских обязанностей,113,"9,4%",8,"9,2%",9,"6,3%",5,"13,2%",9,"17,6%",5,"9,1%",11,"12,4%",7,"17,9%",1,"2,3%",9,"13,0%",3,"7,3%",7,"9,5%",10,"17,5%",6,"13,0%",0,"0,0%",4,"3,6%",0,"0,0%",4,"8,0%",2,"5,4%",2,"4,0%",11,"16,7%"
,Внедрение социального рейтинга граждан,154,"12,8%",10,"11,5%",12,"8,5%",7,"18,4%",7,"13,7%",7,"12,7%",11,"12,4%",3,"7,7%",4,"9,3%",12,"17,4%",6,"14,6%",6,"8,1%",5,"8,8%",2,"4,3%",9,"21,4%",13,"11,7%",4,"30,8%",3,"6,0%",2,"5,4%",8,"16,0%",23,"34,8%"
,Другое,3,",3%",1,"1,1%",0,"0,0%",0,"0,0%",1,"2,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",1,"2,0%",0,"0,0%",0,"0,0%",0,"0,0%"
,Затрудняюсь ответить,142,"11,8%",8,"9,2%",23,"16,2%",1,"2,6%",4,"7,8%",6,"10,9%",15,"16,9%",5,"12,8%",8,"18,6%",4,"5,8%",11,"26,8%",9,"12,2%",0,"0,0%",4,"8,7%",9,"21,4%",7,"6,3%",2,"15,4%",4,"8,0%",8,"21,6%",14,"28,0%",0,"0,0%"
,,КАЗАХСТАН,,г. Астана,,г. Алматы,,Абайская область,,Акмолинская область,,Актюбинская область,,Алматинская область,,Атырауская область,,Западно-Казахстанская область,,Жамбылская область,,Жетысуская область,,Карагандинская область,,Костанайская область,,Кызылординская область,,Мангистауская область,,Туркестанская область,,Улытауская область,,Павлодарская область,,Северо-Казахстанская область,,Востночно-Казахстанская область,,г. Шымкент,
D5. Ваша этническая принадлежность,Казах (-шка),1022,"85,2%",62,"71,3%",131,"92,3%",12,"31,6%",49,"96,1%",54,"98,2%",80,"89,9%",37,"94,9%",43,"100,0%",52,"75,4%",39,"95,1%",63,"85,1%",26,"45,6%",46,"100,0%",42,"100,0%",111,"100,0%",13,"100,0%",24,"48,0%",22,"59,5%",50,"100,0%",66,"100,0%"
,Русский (-ая),138,"11,5%",20,"23,0%",5,"3,5%",23,"60,5%",2,"3,9%",1,"1,8%",6,"6,7%",2,"5,1%",0,"0,0%",8,"11,6%",2,"4,9%",10,"13,5%",24,"42,1%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",23,"46,0%",12,"32,4%",0,"0,0%",0,"0,0%"
,Другой (-ая),40,"3,3%",5,"5,7%",6,"4,2%",3,"7,9%",0,"0,0%",0,"0,0%",3,"3,4%",0,"0,0%",0,"0,0%",9,"13,0%",0,"0,0%",1,"1,4%",7,"12,3%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",3,"6,0%",3,"8,1%",0,"0,0%",0,"0,0%"
,,КАЗАХСТАН,,г. Астана,,г. Алматы,,Абайская область,,Акмолинская область,,Актюбинская область,,Алматинская область,,Атырауская область,,Западно-Казахстанская область,,Жамбылская область,,Жетысуская область,,Карагандинская область,,Костанайская область,,Кызылординская область,,Мангистауская область,,Туркестанская область,,Улытауская область,,Павлодарская область,,Северо-Казахстанская область,,Востночно-Казахстанская область,,г. Шымкент,
D6. Ваше образование,Среднее образование,418,"34,8%",6,"6,9%",43,"30,3%",22,"57,9%",31,"60,8%",17,"30,9%",31,"34,8%",11,"28,2%",16,"37,2%",31,"44,9%",26,"63,4%",18,"24,3%",18,"31,6%",18,"39,1%",27,"64,3%",57,"51,4%",2,"15,4%",17,"34,0%",11,"29,7%",10,"20,0%",6,"9,1%"
,Профессионально-техническое образование,271,"22,6%",41,"47,1%",22,"15,5%",7,"18,4%",3,"5,9%",17,"30,9%",22,"24,7%",11,"28,2%",10,"23,3%",13,"18,8%",9,"22,0%",19,"25,7%",19,"33,3%",9,"19,6%",3,"7,1%",13,"11,7%",2,"15,4%",19,"38,0%",9,"24,3%",14,"28,0%",9,"13,6%"
,Высшее образование,511,"42,6%",40,"46,0%",77,"54,2%",9,"23,7%",17,"33,3%",21,"38,2%",36,"40,4%",17,"43,6%",17,"39,5%",25,"36,2%",6,"14,6%",37,"50,0%",20,"35,1%",19,"41,3%",12,"28,6%",41,"36,9%",9,"69,2%",14,"28,0%",17,"45,9%",26,"52,0%",51,"77,3%"
,,КАЗАХСТАН,,г. Астана,,г. Алматы,,Абайская область,,Акмолинская область,,Актюбинская область,,Алматинская область,,Атырауская область,,Западно-Казахстанская область,,Жамбылская область,,Жетысуская область,,Карагандинская область,,Костанайская область,,Кызылординская область,,Мангистауская область,,Туркестанская область,,Улытауская область,,Павлодарская область,,Северо-Казахстанская область,,Востночно-Казахстанская область,,г. Шымкент,
D7. Ваше семейное положение?,Состою в зарегистрированном браке,709,"59,1%",58,"66,7%",74,"52,1%",22,"57,9%",41,"80,4%",42,"76,4%",56,"62,9%",22,"56,4%",27,"62,8%",43,"62,3%",24,"58,5%",37,"50,0%",29,"50,9%",29,"63,0%",22,"52,4%",67,"60,4%",10,"76,9%",18,"36,0%",14,"37,8%",29,"58,0%",45,"68,2%"
,Проживаем совместно без регистрации брака,33,"2,8%",0,"0,0%",3,"2,1%",0,"0,0%",0,"0,0%",0,"0,0%",2,"2,2%",0,"0,0%",1,"2,3%",2,"2,9%",1,"2,4%",5,"6,8%",4,"7,0%",1,"2,2%",7,"16,7%",1,",9%",0,"0,0%",4,"8,0%",0,"0,0%",1,"2,0%",1,"1,5%"
,Разведен(а),98,"8,2%",7,"8,0%",11,"7,7%",3,"7,9%",2,"3,9%",3,"5,5%",13,"14,6%",3,"7,7%",1,"2,3%",3,"4,3%",6,"14,6%",9,"12,2%",8,"14,0%",2,"4,3%",5,"11,9%",2,"1,8%",0,"0,0%",6,"12,0%",6,"16,2%",4,"8,0%",4,"6,1%"
,Не замужем (холост),282,"23,5%",18,"20,7%",45,"31,7%",10,"26,3%",5,"9,8%",9,"16,4%",10,"11,2%",10,"25,6%",10,"23,3%",16,"23,2%",9,"22,0%",18,"24,3%",13,"22,8%",11,"23,9%",7,"16,7%",33,"29,7%",3,"23,1%",15,"30,0%",13,"35,1%",12,"24,0%",15,"22,7%"
,Вдова(-ец),78,"6,5%",4,"4,6%",9,"6,3%",3,"7,9%",3,"5,9%",1,"1,8%",8,"9,0%",4,"10,3%",4,"9,3%",5,"7,2%",1,"2,4%",5,"6,8%",3,"5,3%",3,"6,5%",1,"2,4%",8,"7,2%",0,"0,0%",7,"14,0%",4,"10,8%",4,"8,0%",1,"1,5%"
,,КАЗАХСТАН,,г. Астана,,г. Алматы,,Абайская область,,Акмолинская область,,Актюбинская область,,Алматинская область,,Атырауская область,,Западно-Казахстанская область,,Жамбылская область,,Жетысуская область,,Карагандинская область,,Костанайская область,,Кызылординская область,,Мангистауская область,,Туркестанская область,,Улытауская область,,Павлодарская область,,Северо-Казахстанская область,,Востночно-Казахстанская область,,г. Шымкент,
D8. Ваш социально-профессиональный статус?,Госслужащий,141,"11,8%",2,"2,3%",19,"13,4%",1,"2,6%",0,"0,0%",5,"9,1%",19,"21,3%",6,"15,4%",8,"18,6%",6,"8,7%",11,"26,8%",3,"4,1%",5,"8,8%",7,"15,2%",9,"21,4%",18,"16,2%",5,"38,5%",2,"4,0%",5,"13,5%",2,"4,0%",8,"12,1%"
,Работаю в бюджетной организации,200,"16,7%",8,"9,2%",15,"10,6%",4,"10,5%",15,"29,4%",4,"7,3%",17,"19,1%",5,"12,8%",7,"16,3%",11,"15,9%",1,"2,4%",16,"21,6%",19,"33,3%",10,"21,7%",8,"19,0%",12,"10,8%",3,"23,1%",10,"20,0%",12,"32,4%",12,"24,0%",11,"16,7%"
,Работаю в частной сфере,293,"24,4%",41,"47,1%",29,"20,4%",17,"44,7%",17,"33,3%",23,"41,8%",21,"23,6%",13,"33,3%",8,"18,6%",17,"24,6%",3,"7,3%",17,"23,0%",13,"22,8%",7,"15,2%",0,"0,0%",23,"20,7%",3,"23,1%",11,"22,0%",3,"8,1%",8,"16,0%",19,"28,8%"
